unique	unique_null	directional	directional_null	edit_distance
16958714	16958714	17149643	17149643	Single_UMI
0	91	0	65	0
190669	1506	5996	1409	1
30196	13939	23564	12049	2
63203	68619	61488	59290	3
189325	212418	182800	182808	4
391601	453875	387044	394113	5
461640	545685	471991	478990	6
133392	163893	136214	140373	7
0	0	0	0	8
